kernel_name,outline_strategy,opt_strategy,math_type,has_sdcss,k_size,completed,cycles
bicg,affine_for,scalehls,soft_float,no_ssdcs,2,True,26.0
bicg,affine_for,scalehls,soft_float,no_ssdcs,4,True,43.0
bicg,affine_for,scalehls,soft_float,no_ssdcs,8,True,78.0
gemm,affine_for,scalehls,soft_float,no_ssdcs,2,True,23.0
gemm,affine_for,scalehls,soft_float,no_ssdcs,4,True,33.0
gemm,affine_for,scalehls,soft_float,no_ssdcs,8,True,64.0
gesummv,affine_for,scalehls,soft_float,no_ssdcs,2,True,28.0
gesummv,affine_for,scalehls,soft_float,no_ssdcs,4,True,38.0
gesummv,affine_for,scalehls,soft_float,no_ssdcs,8,True,65.0
syr2k,affine_for,scalehls,soft_float,no_ssdcs,2,True,35.0
syr2k,affine_for,scalehls,soft_float,no_ssdcs,4,True,47.0
syr2k,affine_for,scalehls,soft_float,no_ssdcs,8,True,81.0
syrk,affine_for,scalehls,soft_float,no_ssdcs,2,True,28.0
syrk,affine_for,scalehls,soft_float,no_ssdcs,4,True,39.0
syrk,affine_for,scalehls,soft_float,no_ssdcs,8,True,74.0
trmm,affine_for,scalehls,soft_float,no_ssdcs,2,True,40.0
trmm,affine_for,scalehls,soft_float,no_ssdcs,4,True,84.0
trmm,affine_for,scalehls,soft_float,no_ssdcs,8,True,182.0
